id;param_name;year;value;eenheid;x_avg;y_avg
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2000;9.768970588235293;/m;120279.2205882353;469628.10294117645
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2001;11.772162162162163;/m;123004.2972972973;470169.1081081081
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2002;10.11125;/m;122729.45833333333;470536.25
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2003;6.178571428571429;/m;124196.25714285714;473402.02857142856
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2004;7.662307692307692;/m;119717.76923076923;474499.5
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2005;8.340416666666666;/m;125467.0;475405.5
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2006;11.559999999999999;/m;122775.0;481514.0
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2007;5.858;/m;124879.92;480214.76
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2008;4.687931034482758;/m;125646.05172413793;478676.724137931
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2009;4.252727272727273;/m;122573.09090909091;480500.8181818182
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2010;5.436;/m;121879.69333333333;483469.3466666667
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2011;5.235164835164835;/m;121774.31868131868;481423.46153846156
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2012;7.515217391304348;/m;123878.84782608696;477804.02173913043
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2013;6.467567567567568;/m;122341.94594594595;476294.97297297296
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2014;7.5903846153846155;/m;122961.25;476351.67307692306
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2015;8.0;/m;123427.43137254902;480026.29411764705
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2016;7.175;/m;123178.0;480373.6818181818
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2017;6.711428571428572;/m;123928.0;475547.0
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2018;6.001785714285715;/m;123805.58928571429;475934.3035714286
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2019;5.462637362637363;/m;124159.75824175825;476985.52747252746
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2020;5.434782608695652;/m;122885.3652173913;477224.4695652174
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2021;5.776068376068376;/m;122839.04273504273;477380.452991453
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2022;5.118106060606061;/m;122516.90909090909;477547.63636363635
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2023;7.494594594594594;/m;122301.43243243243;476040.5675675676
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2024;8.623711340206185;/m;122703.92783505155;475645.1649484536
E__m_L380nm;Extinctie bij 380 nm, maat voor humuszuren (/m);2025;8.091666666666667;/m;123838.97222222222;477183.8333333333
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2000;3.0157142857142856;/m;120219.92857142857;469648.15714285715
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2001;3.836756756756757;/m;123004.2972972973;470169.1081081081
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2002;3.4419354838709677;/m;124085.32258064517;471244.5483870968
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2003;2.01;/m;124196.25714285714;473402.02857142856
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2004;2.3196153846153846;/m;119717.76923076923;474499.5
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2005;2.6445833333333333;/m;125467.0;475405.5
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2006;3.66;/m;122775.0;481514.0
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2007;1.8659999999999999;/m;124879.92;480214.76
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2008;1.4775862068965517;/m;125646.05172413793;478676.724137931
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2009;1.3836363636363636;/m;122573.09090909091;480500.8181818182
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2010;1.850666666666667;/m;121879.69333333333;483469.3466666667
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2011;1.7065934065934067;/m;121774.31868131868;481423.46153846156
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2012;2.5478260869565217;/m;123878.84782608696;477804.02173913043
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2013;2.1297297297297297;/m;122341.94594594595;476294.97297297296
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2014;2.45;/m;122961.25;476351.67307692306
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2015;2.6254901960784314;/m;123427.43137254902;480026.29411764705
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2016;2.4295454545454547;/m;123178.0;480373.6818181818
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2017;2.2314285714285713;/m;123928.0;475547.0
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2018;1.9482142857142857;/m;123805.58928571429;475934.3035714286
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2019;1.645054945054945;/m;124159.75824175825;476985.52747252746
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2020;1.748695652173913;/m;122885.3652173913;477224.4695652174
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2021;1.899145299145299;/m;122839.04273504273;477380.452991453
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2022;1.711818181818182;/m;122516.90909090909;477547.63636363635
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2023;2.5855855855855854;/m;122301.43243243243;476040.5675675676
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2024;2.88659793814433;/m;122703.92783505155;475645.1649484536
E__m_L440nm;Extinctie bij 440 nm, maat voor humuszuren (/m);2025;2.6444444444444444;/m;123838.97222222222;477183.8333333333
FEOa_ug_l;Feofytine (ug/l);2000;18.403947368421054;ug/l;119743.92105263157;471416.25
FEOa_ug_l;Feofytine (ug/l);2001;11.042592592592591;ug/l;123014.77777777778;475152.64814814815
FEOa_ug_l;Feofytine (ug/l);2002;10.24736842105263;ug/l;121474.21052631579;474443.2105263158
FEOa_ug_l;Feofytine (ug/l);2003;12.482857142857142;ug/l;122789.17142857143;475305.5142857143
FEOa_ug_l;Feofytine (ug/l);2004;13.182857142857141;ug/l;121293.97142857143;476243.0857142857
FEOa_ug_l;Feofytine (ug/l);2005;15.057142857142857;ug/l;119928.22448979592;478711.7755102041
FEOa_ug_l;Feofytine (ug/l);2006;14.897435897435898;ug/l;116817.53846153847;480223.76923076925
FEOa_ug_l;Feofytine (ug/l);2007;12.46774193548387;ug/l;122263.74193548386;475734.6451612903
FEOa_ug_l;Feofytine (ug/l);2008;8.973333333333333;ug/l;122978.58666666667;476843.4266666667
FEOa_ug_l;Feofytine (ug/l);2009;12.014925373134329;ug/l;122718.14925373135;479966.49253731343
FEOa_ug_l;Feofytine (ug/l);2010;11.78048780487805;ug/l;119815.17073170732;480456.0081300813
FEOa_ug_l;Feofytine (ug/l);2011;7.466019417475728;ug/l;121607.40776699029;482916.0291262136
FEOa_ug_l;Feofytine (ug/l);2012;6.1098901098901095;ug/l;121874.89010989011;484049.43956043955
FEOa_ug_l;Feofytine (ug/l);2013;8.924242424242424;ug/l;121523.78787878787;482391.7121212121
FEOa_ug_l;Feofytine (ug/l);2014;10.328358208955224;ug/l;122346.19402985074;479817.53731343284
FEOa_ug_l;Feofytine (ug/l);2015;9.526315789473685;ug/l;123060.28947368421;481157.9868421053
FEOa_ug_l;Feofytine (ug/l);2016;10.342857142857143;ug/l;122512.21428571429;481305.17142857146
FEOa_ug_l;Feofytine (ug/l);2017;8.06060606060606;ug/l;122745.65151515152;479629.95454545453
FEOa_ug_l;Feofytine (ug/l);2018;20.47222222222222;ug/l;123648.15277777778;478452.9861111111
FEOa_ug_l;Feofytine (ug/l);2019;9.64;ug/l;123576.05;478696.48
FEOa_ug_l;Feofytine (ug/l);2020;8.461538461538462;ug/l;122556.00854700855;477312.5811965812
FEOa_ug_l;Feofytine (ug/l);2021;9.543859649122806;ug/l;122732.54385964913;477315.3859649123
FEOa_ug_l;Feofytine (ug/l);2022;9.325859375;ug/l;122380.375;477475.59375
FEOa_ug_l;Feofytine (ug/l);2023;10.81081081081081;ug/l;122301.43243243243;476040.5675675676
FEOa_ug_l;Feofytine (ug/l);2024;14.29896907216495;ug/l;122703.92783505155;475645.1649484536
FEOa_ug_l;Feofytine (ug/l);2025;13.058823529411764;ug/l;123851.26470588235;476935.8823529412
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2000;160.0;mS/m;120640.83333333333;472405.8854166667
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2001;144.3943661971831;mS/m;123145.3661971831;475857.6901408451
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2002;113.53488372093024;mS/m;121858.81395348837;472704.06976744183
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2003;169.97804878048782;mS/m;123631.0487804878;473883.1951219512
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2004;182.76153846153846;mS/m;119717.76923076923;474499.5
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2005;139.73714285714286;mS/m;123544.2;480954.3714285714
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2006;158.3;mS/m;122775.0;481514.0
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2007;120.30645161290323;mS/m;123486.7741935484;477883.32258064515
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2008;110.28048780487805;mS/m;123494.23170731707;475675.0487804878
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2009;154.0;mS/m;122573.09090909091;480500.8181818182
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2010;177.84347826086957;mS/m;120821.23478260869;481992.05217391305
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2011;181.7709923664122;mS/m;121480.69465648854;481411.19847328245
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2012;172.5132743362832;mS/m;121730.25663716815;482806.4424778761
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2013;139.421875;mS/m;122050.984375;479316.953125
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2014;148.20481927710844;mS/m;122548.6626506024;478687.7469879518
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2015;148.09876543209876;mS/m;122876.5925925926;480852.7901234568
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2016;156.01282051282053;mS/m;122788.16666666667;480873.9487179487
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2017;147.33802816901408;mS/m;123218.57746478873;478260.4366197183
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2018;150.22727272727272;mS/m;123130.34848484848;478529.25757575757
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2019;153.62376237623764;mS/m;123683.44554455446;478577.1584158416
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2020;148.80165289256198;mS/m;122699.14876033057;477396.5619834711
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2021;149.82051282051282;mS/m;122839.04273504273;477380.452991453
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2022;146.59848484848484;mS/m;122516.90909090909;477547.63636363635
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2023;134.74774774774775;mS/m;122301.43243243243;476040.5675675676
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2024;126.22222222222223;mS/m;122577.50505050505;475879.0808080808
GELDHD_mS_m_25oC;Geleidendheid of EGV bij referentietemperatuur 25oC;2025;136.6625;mS/m;123687.025;477621.65
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2008;530.0;mg/l;111469.0;471771.0
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2010;277.5409836065574;mg/l;120265.04918032787;475513.6393442623
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2011;245.25423728813558;mg/l;123089.74576271187;475111.57627118647
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2012;258.9130434782609;mg/l;123878.84782608696;477804.02173913043
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2013;264.05405405405406;mg/l;122341.94594594595;476294.97297297296
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2014;276.9230769230769;mg/l;122961.25;476351.67307692306
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2015;300.19607843137254;mg/l;123427.43137254902;480026.29411764705
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2016;294.3181818181818;mg/l;123178.0;480373.6818181818
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2017;238.57142857142858;mg/l;123928.0;475547.0
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2018;227.67857142857142;mg/l;123805.58928571429;475934.3035714286
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2019;235.27472527472528;mg/l;124159.75824175825;476985.52747252746
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2020;276.95238095238096;mg/l;123222.1619047619;475716.22857142857
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2021;289.25233644859816;mg/l;123165.21495327103;475914.9813084112
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2022;290.26425;mg/l;122833.7;475996.3
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2023;273.3333333333333;mg/l;122301.43243243243;476040.5675675676
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2024;265.87628865979383;mg/l;122703.92783505155;475645.1649484536
MGETAL_mgHCO3_l_nf;M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2025;257.22222222222223;mg/l;123838.97222222222;477183.8333333333
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2001;0.005;mg/l;124013.5;469295.5
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2002;0.007526315789473685;mg/l;123097.97368421052;470283.05263157893
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2003;0.006411764705882353;mg/l;124079.70588235294;473522.76470588235
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2004;0.0054800000000000005;mg/l;119603.68;474345.04
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2005;0.002625;mg/l;123937.5;479819.375
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2006;0.006500000000000001;mg/l;122775.0;481514.0
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2007;0.016080645161290322;mg/l;122036.53225806452;475798.8870967742
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2008;0.007689655172413793;mg/l;125646.05172413793;478676.724137931
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2009;0.007545454545454545;mg/l;122573.09090909091;480500.8181818182
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2010;0.008232323232323233;mg/l;121334.81818181818;482542.0808080808
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2011;0.004911290322580645;mg/l;121705.59677419355;481245.3548387097
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2012;0.004558823529411765;mg/l;122220.10784313726;482796.67647058825
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2013;0.0072187499999999995;mg/l;122050.984375;479316.953125
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2014;0.005734939759036144;mg/l;122548.6626506024;478687.7469879518
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2015;0.005765432098765432;mg/l;122876.5925925926;480852.7901234568
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2016;0.0037307692307692306;mg/l;122788.16666666667;480873.9487179487
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2017;0.003492957746478873;mg/l;123218.57746478873;478260.4366197183
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2018;0.003787878787878788;mg/l;123130.34848484848;478529.25757575757
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2019;0.004931372549019608;mg/l;123640.95098039215;478719.1568627451
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2020;0.006191304347826086;mg/l;122885.3652173913;477224.4695652174
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2021;0.006273504273504273;mg/l;122839.04273504273;477380.452991453
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2022;0.007946969696969697;mg/l;122516.90909090909;477547.63636363635
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2023;0.007072072072072073;mg/l;122301.43243243243;476040.5675675676
NH3_mgN_l_nf;Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2024;0.00888659793814433;mg/l;122703.92783505155;475645.1649484536
