id;year;value;eenheid;x_avg;y_avg
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2006;0.807727;mg/l;119160;481917
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2007;1.07851;mg/l;123013;476402
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2008;0.597879;mg/l;124758;477651
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2009;0.257818;mg/l;122573;480501
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2010;0.356162;mg/l;121335;482542
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2011;0.4375;mg/l;121706;481245
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2012;0.411373;mg/l;122220;482797
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2013;0.406406;mg/l;122051;479317
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2014;0.316988;mg/l;122549;478688
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2015;0.343827;mg/l;122877;480853
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2016;0.32359;mg/l;122788;480874
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2017;0.263099;mg/l;123219;478260
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2018;0.216667;mg/l;123130;478529
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2019;0.302353;mg/l;123641;478719
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2020;0.403739;mg/l;122885;477224
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2021;0.539402;mg/l;122839;477380
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2022;0.537727;mg/l;122517;477548
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2023;0.555676;mg/l;122301;476041
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2024;0.549293;mg/l;122578;475879
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2025;0.340833;mg/l;123839;477184
Calcium na filtratie (mg/l);2010;85.2558;mg/l;123755;476985
Calcium na filtratie (mg/l);2011;89.7458;mg/l;123090;475112
Calcium na filtratie (mg/l);2012;88.0652;mg/l;123879;477804
Calcium na filtratie (mg/l);2013;84.2162;mg/l;122342;476295
Calcium na filtratie (mg/l);2014;88.9808;mg/l;122961;476352
Calcium na filtratie (mg/l);2015;94.3333;mg/l;123427;480026
Calcium na filtratie (mg/l);2016;88.1364;mg/l;123178;480374
Calcium na filtratie (mg/l);2017;85.4857;mg/l;123928;475547
Calcium na filtratie (mg/l);2018;85.3393;mg/l;123806;475934
Calcium na filtratie (mg/l);2019;91.4176;mg/l;124160;476986
Calcium na filtratie (mg/l);2020;98.4762;mg/l;123222;475716
Calcium na filtratie (mg/l);2021;101.196;mg/l;123165;475915
Calcium na filtratie (mg/l);2022;95.917;mg/l;122834;475996
Calcium na filtratie (mg/l);2023;101.824;mg/l;122383;475568
Calcium na filtratie (mg/l);2024;94.3093;mg/l;122704;475645
Calcium na filtratie (mg/l);2025;92.4722;mg/l;123839;477184
Chloride (mg/l);2000;292.32;mg/l;120641;472406
Chloride (mg/l);2001;289.746;mg/l;123145;475858
Chloride (mg/l);2002;217.058;mg/l;121859;472704
Chloride (mg/l);2003;336.823;mg/l;124196;473402
Chloride (mg/l);2004;249.373;mg/l;119718;474500
Chloride (mg/l);2005;270.713;mg/l;120485;478296
Chloride (mg/l);2006;177.682;mg/l;116608;476200
Chloride (mg/l);2007;186.306;mg/l;123487;477883
Chloride (mg/l);2008;175.947;mg/l;122979;476843
Chloride (mg/l);2009;297.073;mg/l;122573;480501
Chloride (mg/l);2010;339.27;mg/l;119777;481001
Chloride (mg/l);2011;384.389;mg/l;121481;481411
Chloride (mg/l);2012;348.088;mg/l;121730;482806
Chloride (mg/l);2013;250.047;mg/l;122051;479317
Chloride (mg/l);2014;285.795;mg/l;122549;478688
Chloride (mg/l);2015;291.568;mg/l;122877;480853
Chloride (mg/l);2016;286.244;mg/l;122788;480874
Chloride (mg/l);2017;305.833;mg/l;123184;478408
Chloride (mg/l);2018;307.97;mg/l;123130;478529
Chloride (mg/l);2019;304.98;mg/l;123641;478719
Chloride (mg/l);2020;279.774;mg/l;122885;477224
Chloride (mg/l);2021;278.128;mg/l;122839;477380
Chloride (mg/l);2022;272.116;mg/l;122517;477548
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2000;44.5618;ug/l;119744;471416
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2001;27.6407;ug/l;123015;475153
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2002;40.7842;ug/l;121474;474443
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2003;29.2857;ug/l;122789;475306
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2004;27.9543;ug/l;121294;476243
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2005;63.1857;ug/l;119928;478712
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2006;38.1795;ug/l;116818;480224
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2007;29.6774;ug/l;122264;475735
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2008;17.5467;ug/l;122979;476843
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2009;29.7015;ug/l;122718;479966
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2010;34.065;ug/l;119815;480456
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2011;18.4466;ug/l;121607;482916
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2012;18.2198;ug/l;121875;484049
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2013;21.1061;ug/l;121524;482392
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2014;20.5821;ug/l;122346;479818
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2015;24.4605;ug/l;123060;481158
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2016;24.1857;ug/l;122512;481305
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2017;20.5606;ug/l;122746;479630
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2018;19.3194;ug/l;123648;478453
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2019;17.68;ug/l;123576;478696
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2020;25.4872;ug/l;122556;477313
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2021;22.0175;ug/l;122733;477315
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2022;23.8399;ug/l;122427;477431
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2023;26.3153;ug/l;122301;476041
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2024;32.9588;ug/l;122704;475645
Chlorofyl-a (ug/l)) met analyseprotocol Chlorofyl en faeofytine;2025;24.5294;ug/l;123851;476936
Doorzicht (m);2000;0.475904;m;119924;472130
Doorzicht (m);2001;0.687273;m;123316;475323
Doorzicht (m);2002;0.318519;m;122058;468376
Doorzicht (m);2003;0.480556;m;122561;475666
Doorzicht (m);2004;0.473404;m;120720;475410
Doorzicht (m);2005;0.647692;m;120901;478578
Doorzicht (m);2006;0.54;m;118730;477179
Doorzicht (m);2007;0.761658;m;122471;475319
Doorzicht (m);2008;0.670109;m;121631;474341
Doorzicht (m);2009;0.994545;m;122667;475975
Doorzicht (m);2010;0.697917;m;118680;477106
Doorzicht (m);2011;0.922689;m;121914;481261
Doorzicht (m);2012;0.891667;m;122220;482797
Doorzicht (m);2013;1.175;m;122051;479317
Doorzicht (m);2014;1.06205;m;122549;478688
Doorzicht (m);2015;0.977778;m;122877;480853
Doorzicht (m);2016;1.03718;m;122788;480874
Doorzicht (m);2017;1.10704;m;123219;478260
Doorzicht (m);2018;1.13939;m;123130;478529
Doorzicht (m);2019;1.23088;m;123641;478719
Doorzicht (m);2020;1.52562;m;122699;477397
Doorzicht (m);2021;1.33504;m;122839;477380
Doorzicht (m);2022;1.34084;m;122541;477429
Doorzicht (m);2023;1.17387;m;122301;476041
Doorzicht (m);2024;1.25825;m;122704;475645
Doorzicht (m);2025;1.50278;m;123839;477184
Extinctie bij 380 nm, maat voor humuszuren (/m);2000;9.76897;/m;120279;469628
Extinctie bij 380 nm, maat voor humuszuren (/m);2001;11.7722;/m;123004;470169
Extinctie bij 380 nm, maat voor humuszuren (/m);2002;10.1113;/m;122729;470536
Extinctie bij 380 nm, maat voor humuszuren (/m);2003;6.17857;/m;124196;473402
Extinctie bij 380 nm, maat voor humuszuren (/m);2004;7.66231;/m;119718;474500
Extinctie bij 380 nm, maat voor humuszuren (/m);2005;8.34042;/m;125467;475406
Extinctie bij 380 nm, maat voor humuszuren (/m);2006;11.56;/m;122775;481514
Extinctie bij 380 nm, maat voor humuszuren (/m);2007;5.858;/m;124880;480215
Extinctie bij 380 nm, maat voor humuszuren (/m);2008;4.68793;/m;125646;478677
Extinctie bij 380 nm, maat voor humuszuren (/m);2009;4.25273;/m;122573;480501
Extinctie bij 380 nm, maat voor humuszuren (/m);2010;5.436;/m;121880;483469
Extinctie bij 380 nm, maat voor humuszuren (/m);2011;5.23516;/m;121774;481423
Extinctie bij 380 nm, maat voor humuszuren (/m);2012;7.51522;/m;123879;477804
Extinctie bij 380 nm, maat voor humuszuren (/m);2013;6.46757;/m;122342;476295
Extinctie bij 380 nm, maat voor humuszuren (/m);2014;7.59038;/m;122961;476352
Extinctie bij 380 nm, maat voor humuszuren (/m);2015;8;/m;123427;480026
Extinctie bij 380 nm, maat voor humuszuren (/m);2016;7.175;/m;123178;480374
Extinctie bij 380 nm, maat voor humuszuren (/m);2017;6.71143;/m;123928;475547
Extinctie bij 380 nm, maat voor humuszuren (/m);2018;6.00179;/m;123806;475934
Extinctie bij 380 nm, maat voor humuszuren (/m);2019;5.46264;/m;124160;476986
Extinctie bij 380 nm, maat voor humuszuren (/m);2020;5.43478;/m;122885;477224
Extinctie bij 380 nm, maat voor humuszuren (/m);2021;5.77607;/m;122839;477380
Extinctie bij 380 nm, maat voor humuszuren (/m);2022;5.11811;/m;122517;477548
Extinctie bij 380 nm, maat voor humuszuren (/m);2023;7.49459;/m;122301;476041
Extinctie bij 380 nm, maat voor humuszuren (/m);2024;8.62371;/m;122704;475645
Extinctie bij 380 nm, maat voor humuszuren (/m);2025;8.09167;/m;123839;477184
Extinctie bij 440 nm, maat voor humuszuren (/m);2000;3.01571;/m;120220;469648
Extinctie bij 440 nm, maat voor humuszuren (/m);2001;3.83676;/m;123004;470169
Extinctie bij 440 nm, maat voor humuszuren (/m);2002;3.44194;/m;124085;471245
Extinctie bij 440 nm, maat voor humuszuren (/m);2003;2.01;/m;124196;473402
Extinctie bij 440 nm, maat voor humuszuren (/m);2004;2.31962;/m;119718;474500
Extinctie bij 440 nm, maat voor humuszuren (/m);2005;2.64458;/m;125467;475406
Extinctie bij 440 nm, maat voor humuszuren (/m);2006;3.66;/m;122775;481514
Extinctie bij 440 nm, maat voor humuszuren (/m);2007;1.866;/m;124880;480215
Extinctie bij 440 nm, maat voor humuszuren (/m);2008;1.47759;/m;125646;478677
Extinctie bij 440 nm, maat voor humuszuren (/m);2009;1.38364;/m;122573;480501
Extinctie bij 440 nm, maat voor humuszuren (/m);2010;1.85067;/m;121880;483469
Extinctie bij 440 nm, maat voor humuszuren (/m);2011;1.70659;/m;121774;481423
Extinctie bij 440 nm, maat voor humuszuren (/m);2012;2.54783;/m;123879;477804
Extinctie bij 440 nm, maat voor humuszuren (/m);2013;2.12973;/m;122342;476295
Extinctie bij 440 nm, maat voor humuszuren (/m);2014;2.45;/m;122961;476352
Extinctie bij 440 nm, maat voor humuszuren (/m);2015;2.62549;/m;123427;480026
Extinctie bij 440 nm, maat voor humuszuren (/m);2016;2.42955;/m;123178;480374
Extinctie bij 440 nm, maat voor humuszuren (/m);2017;2.23143;/m;123928;475547
Extinctie bij 440 nm, maat voor humuszuren (/m);2018;1.94821;/m;123806;475934
Extinctie bij 440 nm, maat voor humuszuren (/m);2019;1.64505;/m;124160;476986
Extinctie bij 440 nm, maat voor humuszuren (/m);2020;1.7487;/m;122885;477224
Extinctie bij 440 nm, maat voor humuszuren (/m);2021;1.89915;/m;122839;477380
Extinctie bij 440 nm, maat voor humuszuren (/m);2022;1.71182;/m;122517;477548
Extinctie bij 440 nm, maat voor humuszuren (/m);2023;2.58559;/m;122301;476041
Extinctie bij 440 nm, maat voor humuszuren (/m);2024;2.8866;/m;122704;475645
Extinctie bij 440 nm, maat voor humuszuren (/m);2025;2.64444;/m;123839;477184
Feofytine (ug/l);2000;18.4039;ug/l;119744;471416
Feofytine (ug/l);2001;11.0426;ug/l;123015;475153
Feofytine (ug/l);2002;10.2474;ug/l;121474;474443
Feofytine (ug/l);2003;12.4829;ug/l;122789;475306
Feofytine (ug/l);2004;13.1829;ug/l;121294;476243
Feofytine (ug/l);2005;15.0571;ug/l;119928;478712
Feofytine (ug/l);2006;14.8974;ug/l;116818;480224
Feofytine (ug/l);2007;12.4677;ug/l;122264;475735
Feofytine (ug/l);2008;8.97333;ug/l;122979;476843
Feofytine (ug/l);2009;12.0149;ug/l;122718;479966
Feofytine (ug/l);2010;11.7805;ug/l;119815;480456
Feofytine (ug/l);2011;7.46602;ug/l;121607;482916
Feofytine (ug/l);2012;6.10989;ug/l;121875;484049
Feofytine (ug/l);2013;8.92424;ug/l;121524;482392
Feofytine (ug/l);2014;10.3284;ug/l;122346;479818
Feofytine (ug/l);2015;9.52632;ug/l;123060;481158
Feofytine (ug/l);2016;10.3429;ug/l;122512;481305
Feofytine (ug/l);2017;8.06061;ug/l;122746;479630
Feofytine (ug/l);2018;20.4722;ug/l;123648;478453
Feofytine (ug/l);2019;9.64;ug/l;123576;478696
Feofytine (ug/l);2020;8.46154;ug/l;122556;477313
Feofytine (ug/l);2021;9.54386;ug/l;122733;477315
Feofytine (ug/l);2022;9.32586;ug/l;122380;477476
Feofytine (ug/l);2023;10.8108;ug/l;122301;476041
Feofytine (ug/l);2024;14.299;ug/l;122704;475645
Feofytine (ug/l);2025;13.0588;ug/l;123851;476936
Fosfor (uitgedrukt in mg fosfor/l);2000;0.336542;mg/l;120641;472406
Fosfor (uitgedrukt in mg fosfor/l);2001;0.392775;mg/l;123145;475858
Fosfor (uitgedrukt in mg fosfor/l);2002;0.238545;mg/l;121828;472538
Fosfor (uitgedrukt in mg fosfor/l);2003;0.260707;mg/l;122788;475579
Fosfor (uitgedrukt in mg fosfor/l);2004;0.343342;mg/l;119489;475868
Fosfor (uitgedrukt in mg fosfor/l);2005;0.648321;mg/l;119794;479705
Fosfor (uitgedrukt in mg fosfor/l);2006;0.991471;mg/l;116445;478336
Fosfor (uitgedrukt in mg fosfor/l);2007;0.268784;mg/l;123013;476402
Fosfor (uitgedrukt in mg fosfor/l);2008;0.356486;mg/l;123042;476957
Fosfor (uitgedrukt in mg fosfor/l);2009;0.181343;mg/l;122718;479966
Fosfor (uitgedrukt in mg fosfor/l);2010;0.320075;mg/l;119618;480640
Fosfor (uitgedrukt in mg fosfor/l);2011;0.194962;mg/l;121481;481411
Fosfor (uitgedrukt in mg fosfor/l);2012;0.22115;mg/l;121730;482806
Fosfor (uitgedrukt in mg fosfor/l);2013;0.229063;mg/l;122051;479317
Fosfor (uitgedrukt in mg fosfor/l);2014;0.184578;mg/l;122549;478688
Fosfor (uitgedrukt in mg fosfor/l);2015;0.275062;mg/l;122877;480853
Fosfor (uitgedrukt in mg fosfor/l);2016;0.330641;mg/l;122788;480874
Fosfor (uitgedrukt in mg fosfor/l);2017;0.165;mg/l;123184;478408
Fosfor (uitgedrukt in mg fosfor/l);2018;0.154242;mg/l;123130;478529
Fosfor (uitgedrukt in mg fosfor/l);2019;0.138529;mg/l;123641;478719
Fosfor (uitgedrukt in mg fosfor/l);2020;0.200348;mg/l;122885;477224
Fosfor (uitgedrukt in mg fosfor/l);2021;0.213162;mg/l;122839;477380
Fosfor (uitgedrukt in mg fosfor/l);2022;0.22725;mg/l;122517;477548
Fosfor (uitgedrukt in mg fosfor/l);2023;0.234595;mg/l;122301;476041
Fosfor (uitgedrukt in mg fosfor/l);2024;0.250309;mg/l;122704;475645
Fosfor (uitgedrukt in mg fosfor/l);2025;0.204722;mg/l;123839;477184
Geleidendheid of EGV bij referentietemperatuur 25oC;2000;160;mS/m;120641;472406
Geleidendheid of EGV bij referentietemperatuur 25oC;2001;144.394;mS/m;123145;475858
Geleidendheid of EGV bij referentietemperatuur 25oC;2002;113.535;mS/m;121859;472704
Geleidendheid of EGV bij referentietemperatuur 25oC;2003;169.978;mS/m;123631;473883
Geleidendheid of EGV bij referentietemperatuur 25oC;2004;182.762;mS/m;119718;474500
Geleidendheid of EGV bij referentietemperatuur 25oC;2005;139.737;mS/m;123544;480954
Geleidendheid of EGV bij referentietemperatuur 25oC;2006;158.3;mS/m;122775;481514
Geleidendheid of EGV bij referentietemperatuur 25oC;2007;120.306;mS/m;123487;477883
Geleidendheid of EGV bij referentietemperatuur 25oC;2008;110.28;mS/m;123494;475675
Geleidendheid of EGV bij referentietemperatuur 25oC;2009;154;mS/m;122573;480501
Geleidendheid of EGV bij referentietemperatuur 25oC;2010;177.843;mS/m;120821;481992
Geleidendheid of EGV bij referentietemperatuur 25oC;2011;181.771;mS/m;121481;481411
Geleidendheid of EGV bij referentietemperatuur 25oC;2012;172.513;mS/m;121730;482806
Geleidendheid of EGV bij referentietemperatuur 25oC;2013;139.422;mS/m;122051;479317
Geleidendheid of EGV bij referentietemperatuur 25oC;2014;148.205;mS/m;122549;478688
Geleidendheid of EGV bij referentietemperatuur 25oC;2015;148.099;mS/m;122877;480853
Geleidendheid of EGV bij referentietemperatuur 25oC;2016;156.013;mS/m;122788;480874
Geleidendheid of EGV bij referentietemperatuur 25oC;2017;147.338;mS/m;123219;478260
Geleidendheid of EGV bij referentietemperatuur 25oC;2018;150.227;mS/m;123130;478529
Geleidendheid of EGV bij referentietemperatuur 25oC;2019;153.624;mS/m;123683;478577
Geleidendheid of EGV bij referentietemperatuur 25oC;2020;148.802;mS/m;122699;477397
Geleidendheid of EGV bij referentietemperatuur 25oC;2021;149.821;mS/m;122839;477380
Geleidendheid of EGV bij referentietemperatuur 25oC;2022;146.598;mS/m;122517;477548
Geleidendheid of EGV bij referentietemperatuur 25oC;2023;134.748;mS/m;122301;476041
Geleidendheid of EGV bij referentietemperatuur 25oC;2024;126.222;mS/m;122578;475879
Geleidendheid of EGV bij referentietemperatuur 25oC;2025;136.662;mS/m;123687;477622
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2000;2.77876;mg/l;120544;471818
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2001;2.87582;mg/l;123372;474831
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2002;2.43636;mg/l;121828;472538
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2003;2.22049;mg/l;122788;475579
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2004;4.04211;mg/l;119489;475868
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2005;2.6852;mg/l;119821;478903
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2006;3.52353;mg/l;116445;478336
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2007;2.88378;mg/l;123013;476402
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2008;2.152;mg/l;122979;476843
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2009;1.66866;mg/l;122718;479966
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2010;2.45714;mg/l;119618;480640
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2011;1.86107;mg/l;121481;481411
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2012;1.79292;mg/l;121730;482806
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2013;1.86563;mg/l;122051;479317
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2014;1.83012;mg/l;122549;478688
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2015;2.00494;mg/l;122877;480853
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2016;1.86538;mg/l;122788;480874
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2017;1.94167;mg/l;123184;478408
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2018;1.7;mg/l;123130;478529
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2019;1.74706;mg/l;123641;478719
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2020;1.95478;mg/l;122885;477224
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2021;2.08803;mg/l;122839;477380
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2022;2.07571;mg/l;122517;477548
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2023;2.1991;mg/l;122301;476041
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2024;2.45464;mg/l;122704;475645
Kjehldahl stikstof (uitgedrukt in mg stikstof/l);2025;2.16667;mg/l;123839;477184
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2008;530;mg/l;111469;471771
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2010;277.541;mg/l;120265;475514
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2011;245.254;mg/l;123090;475112
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2012;258.913;mg/l;123879;477804
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2013;264.054;mg/l;122342;476295
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2014;276.923;mg/l;122961;476352
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2015;300.196;mg/l;123427;480026
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2016;294.318;mg/l;123178;480374
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2017;238.571;mg/l;123928;475547
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2018;227.679;mg/l;123806;475934
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2019;235.275;mg/l;124160;476986
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2020;276.952;mg/l;123222;475716
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2021;289.252;mg/l;123165;475915
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2022;290.264;mg/l;122834;475996
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2023;273.333;mg/l;122301;476041
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2024;265.876;mg/l;122704;475645
M-getal na filtratie (uitgedrukt in mg bicarbonaat/l);2025;257.222;mg/l;123839;477184
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2000;1.27876;mg/l;120544;471818
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2001;0.668806;mg/l;123372;474831
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2002;0.552889;mg/l;121903;472574
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2003;0.687;mg/l;122653;475736
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2004;0.730263;mg/l;119489;475868
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2005;0.636;mg/l;119821;478903
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2006;0.417647;mg/l;116445;478336
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2007;1.04595;mg/l;123013;476402
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2008;0.704;mg/l;122979;476843
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2009;0.567164;mg/l;122718;479966
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2010;0.442188;mg/l;119713;480551
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2011;0.484;mg/l;121687;481340
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2012;0.49115;mg/l;121730;482806
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2013;0.46875;mg/l;122051;479317
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2014;0.458434;mg/l;122549;478688
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2015;0.427407;mg/l;122877;480853
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2016;0.363429;mg/l;122341;482081
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2017;0.458169;mg/l;123219;478260
Nitraat na filtratie (uitgedrukt in mg stikstof/l);2018;0.484394;mg/l;123130;478529
